edge_id,source_node,target_node,link_type,length_m,num_lanes,speed_limit_kmh,capacity_vph,free_flow_time_s
0,0,1,arterial_entry,250.0,2,60,2400,15.0
1,1,0,arterial_exit,250.0,2,60,2400,15.0
2,1,2,main_arterial,250.0,3,50,3600,18.0
3,2,1,main_arterial,250.0,3,50,3600,18.0
4,2,3,main_arterial,250.0,3,50,3600,18.0
5,3,2,main_arterial,250.0,3,50,3600,18.0
6,4,5,feeder_street,250.0,2,50,2000,18.0
7,5,4,feeder_street,250.0,2,50,2000,18.0
8,5,6,feeder_street,250.0,2,50,2000,18.0
9,6,5,feeder_street,250.0,2,50,2000,18.0
10,7,8,feeder_street,250.0,2,50,2000,18.0
11,8,7,feeder_street,250.0,2,50,2000,18.0
12,8,9,feeder_street,250.0,2,50,2000,18.0
13,9,8,feeder_street,250.0,2,50,2000,18.0
14,4,1,vertical_connector,250.0,2,40,1600,22.5
15,1,4,vertical_connector,250.0,2,40,1600,22.5
16,1,7,vertical_connector,250.0,2,40,1600,22.5
17,7,1,vertical_connector,250.0,2,40,1600,22.5
18,5,2,cbd_connector,250.0,2,50,2400,18.0
19,2,5,cbd_connector,250.0,2,50,2400,18.0
20,2,8,transit_connector,250.0,2,50,2400,18.0
21,8,2,transit_connector,250.0,2,50,2400,18.0
22,6,3,vertical_connector,250.0,2,40,1600,22.5
23,3,6,vertical_connector,250.0,2,40,1600,22.5
24,3,9,vertical_connector,250.0,2,40,1600,22.5
25,9,3,vertical_connector,250.0,2,40,1600,22.5
